"C1","C2","C3"
"Col1a1","Igfbp4","Mmrn1"
"Lancl2","Serpinb1a","Clec4f"
"Srgn","Gm10881","Sell"
"Mup18;Mup6;Mup11","Igf1","Iglc2"
"Angptl3","H2-K1","Cd5l"
"Reg3g","Ltf","KV5A6"
"Mmp2","Psmb10",""
"Cycs","Ppia",""
"Adgrf5","Lcp1",""
"Mdh1","Ezr",""
"Psmb8","Psma6",""
"","Gpx1",""
"","Got1",""
"","Napsa",""
"","HVM54",""
"","Ngp",""
"","Coro1a",""
"","Ca1",""
"","Psma1",""
"","Msn",""
